iso_693_3,toucan_id,meta_mms_id,coqui_id,piper_id,espeak_id,n_platforms
mgv,0,1,1,1,1,4
kys,0,0,1,1,1,3
nul,0,1,1,1,1,4
gub,0,0,1,1,1,3
yxl,0,1,1,1,1,4
hsb,0,0,1,1,1,3
hrt,0,1,1,1,1,4
xii,0,1,1,1,1,4
kqf,0,0,1,1,1,3
grd,0,0,1,1,1,3
aah,0,1,1,1,1,4
cco,0,0,1,1,1,3
nvo,0,1,1,1,1,4
kgb,0,0,1,1,1,3
ymi,0,1,1,1,1,4
kzd,0,1,1,1,1,4
fap,0,0,1,1,1,3
klp,0,1,1,1,1,4
nbr,0,0,1,1,1,3
kaf,0,1,1,1,1,4
jge,0,0,1,1,1,3
gwe,0,1,1,1,1,4
klh,0,1,1,1,1,4
tea,0,1,1,1,1,4
mqb,0,0,1,1,1,3
atq,0,0,1,1,1,3
gyd,0,0,1,1,1,3
idc,0,1,1,1,1,4
apw,0,0,1,1,1,3
kpc,0,0,1,1,1,3
mnb,0,0,1,1,1,3
ptn,0,1,1,1,1,4
jna,0,0,1,1,1,3
eng,0,0,0,0,0,0
srx,0,0,1,1,1,3
odt,0,1,1,1,1,4
yup,0,0,1,1,1,3
baa,0,0,1,1,1,3
pay,0,0,1,1,1,3
twn,0,1,1,1,1,4
azm,0,1,1,1,1,4
suy,0,0,1,1,1,3
yut,0,1,1,1,1,4
xxr,0,1,1,1,1,4
dzl,0,0,1,1,1,3
ums,0,0,1,1,1,3
zpm,0,0,1,1,1,3
dny,0,1,1,1,1,4
niy,0,0,1,1,1,3
xat,0,1,1,1,1,4
byg,0,1,1,1,1,4
smj,0,1,1,1,0,3
buo,0,0,1,1,1,3
hvk,0,1,1,1,1,4
bdw,0,0,1,1,1,3
rei,0,0,1,1,1,3
jul,0,0,1,1,1,3
omb,0,1,1,1,1,4
gbl,0,1,1,1,1,4
ahr,1,0,1,1,1,4
ykt,0,1,1,1,1,4
xkg,0,0,1,1,1,3
bns,0,0,1,1,1,3
oro,0,0,1,1,1,3
dbo,0,1,1,1,1,4
suc,0,0,1,1,1,3
enb,0,0,1,1,1,3
pmn,0,1,1,1,1,4
hrm,0,0,1,1,1,3
wrb,0,1,1,1,1,4
kkq,0,1,1,1,1,4
igo,0,1,1,1,1,4
jod,0,1,1,1,1,4
okr,0,0,1,1,1,3
gqa,0,0,1,1,1,3
klf,0,1,1,1,1,4
srv,0,1,1,1,1,4
pht,0,0,1,1,1,3
fla,0,0,1,1,1,3
alw,0,0,1,1,1,3
lej,0,1,1,1,1,4
ikw,0,0,1,1,1,3
dgk,0,0,1,1,1,3
bof,0,0,1,1,1,3
hot,0,0,1,1,1,3
rjs,0,0,1,1,1,3
stl,0,1,1,1,1,4
trp,0,0,1,1,1,3
mtn,0,1,1,1,1,4
piz,0,1,1,1,1,4
oke,0,0,1,1,1,3
aem,0,1,1,1,1,4
akt,0,0,1,1,1,3
mow,0,1,1,1,1,4
hur,0,0,1,1,1,3
prp,1,0,1,1,1,4
mbu,0,0,1,1,1,3
wlr,0,1,1,1,1,4
usi,0,0,1,1,1,3
bwn,0,1,1,1,1,4
scf,0,1,1,1,1,4
zla,0,1,1,1,1,4
gua,0,0,1,1,1,3
arw,0,0,1,1,1,3
bax,0,0,1,1,1,3
bqg,0,0,1,1,1,3
jel,0,1,1,1,1,4
yel,0,1,1,1,1,4
coj,0,0,1,1,1,3
cur,0,1,1,1,1,4
aws,0,1,1,1,1,4
ren,0,1,1,1,1,4
ybb,0,0,1,1,1,3
tst,0,1,1,1,1,4
nmc,0,0,1,1,1,3
nii,0,0,1,1,1,3
heh,0,0,1,1,1,3
goz,0,0,1,1,1,3
nif,0,1,1,1,1,4
swf,0,1,1,1,1,4
gdd,0,1,1,1,1,4
umg,0,1,1,1,1,4
ary,0,1,1,1,1,4
ckh,0,0,1,1,1,3
kew,0,1,1,1,1,4
wgi,0,0,1,1,1,3
zkt,0,1,1,1,1,4
wno,0,0,1,1,1,3
dgr,0,0,1,1,1,3
enm,0,1,1,1,1,4
bvx,0,1,1,1,1,4
osp,0,1,1,1,1,4
ash,0,1,1,1,1,4
rtm,0,0,1,1,1,3
ado,0,0,1,1,1,3
mok,0,1,1,1,1,4
yzg,0,1,1,1,1,4
byi,0,1,1,1,1,4
tbj,0,0,1,1,1,3
xpc,0,1,1,1,1,4
kqc,0,1,1,1,1,4
phh,0,1,1,1,1,4
krv,0,0,1,1,1,3
kkc,0,0,1,1,1,3
bqd,0,1,1,1,1,4
szw,0,1,1,1,1,4
bbu,0,0,1,1,1,3
mkf,0,0,1,1,1,3
seu,0,1,1,1,1,4
vah,0,0,1,1,1,3
cor,0,1,1,1,1,4
arz,0,1,1,1,1,4
elm,0,0,1,1,1,3
soa,0,0,1,1,1,3
til,0,1,1,1,1,4
biy,0,0,1,1,1,3
slq,0,1,1,1,1,4
mvn,0,0,1,1,1,3
qvc,0,0,1,1,1,3
ghn,0,1,1,1,1,4
sch,0,0,1,1,1,3
sdx,0,1,1,1,1,4
roo,0,0,1,1,1,3
gnm,0,0,1,1,1,3
dlg,0,1,1,1,1,4
ssh,0,1,1,1,1,4
dok,0,1,1,1,1,4
mgs,0,1,1,1,1,4
gym,0,0,1,1,1,3
ola,0,0,1,1,1,3
jam,0,0,1,1,1,3
bsf,0,0,1,1,1,3
goc,0,1,1,1,1,4
sde,0,0,1,1,1,3
ule,0,1,1,1,1,4
btn,0,1,1,1,1,4
cgk,0,0,1,1,1,3
gas,0,0,1,1,1,3
kgj,0,0,1,1,1,3
zmz,0,0,1,1,1,3
waj,0,1,1,1,1,4
gwj,0,0,1,1,1,3
mgn,0,1,1,1,1,4
npy,0,0,1,1,1,3
ags,0,0,1,1,1,3
ndk,0,1,1,1,1,4
kpt,0,1,1,1,1,4
gbu,0,1,1,1,1,4
cga,0,1,1,1,1,4
yag,0,1,1,1,1,4
kwi,0,0,1,1,1,3
zmb,0,0,1,1,1,3
zpj,0,0,1,1,1,3
jpn,0,0,0,1,0,1
lnl,0,0,1,1,1,3
box,0,0,1,1,1,3
drt,0,1,1,1,1,4
gvl,0,0,1,1,1,3
azg,0,0,1,1,1,3
mka,0,1,1,1,1,4
nir,0,0,1,1,1,3
nav,0,0,1,1,1,3
ert,0,0,1,1,1,3
ril,0,0,1,1,1,3
bvb,0,1,1,1,1,4
etz,0,1,1,1,1,4
wiv,0,1,1,1,1,4
atc,0,1,1,1,1,4
ymr,0,1,1,1,1,4
pir,0,0,1,1,1,3
top,0,0,1,1,1,3
vmg,0,1,1,1,1,4
nmv,0,1,1,1,1,4
sjr,0,0,1,1,1,3
nko,0,0,1,1,1,3
loj,0,1,1,1,1,4
bac,0,0,1,1,1,3
nhf,0,1,1,1,1,4
jio,0,0,1,1,1,3
kvp,0,1,1,1,1,4
sqq,0,0,1,1,1,3
tpr,0,0,1,1,1,3
tpi,0,0,1,1,1,3
yme,0,1,1,1,1,4
bba,0,0,1,1,1,3
bnx,0,0,1,1,1,3
apj,0,0,1,1,1,3
mrj,0,0,1,1,1,3
hoo,0,0,1,1,1,3
agh,0,0,1,1,1,3
bzy,0,0,1,1,1,3
fiw,0,1,1,1,1,4
skn,0,0,1,1,1,3
yae,0,0,1,1,1,3
atj,0,1,1,1,1,4
omk,0,1,1,1,1,4
kky,0,0,1,1,1,3
cvg,0,0,1,1,1,3
pia,0,0,1,1,1,3
nlg,0,0,1,1,1,3
xkn,0,0,1,1,1,3
rwm,0,1,1,1,1,4
sho,0,0,1,1,1,3
lwa,0,1,1,1,1,4
gbq,0,1,1,1,1,4
bzv,0,1,1,1,1,4
cwg,0,1,1,1,1,4
ncc,0,1,1,1,1,4
mqa,0,1,1,1,1,4
shu,0,1,1,1,1,4
brq,0,0,1,1,1,3
kut,0,1,1,1,1,4
ntp,0,0,1,1,1,3
nre,0,0,1,1,1,3
gew,0,0,1,1,1,3
unm,0,1,1,1,1,4
zrn,0,1,1,1,1,4
ndd,0,0,1,1,1,3
kua,0,0,1,1,1,3
ntz,0,1,1,1,1,4
ntw,0,1,1,1,1,4
oog,0,1,1,1,1,4
mgm,0,0,1,1,1,3
nmw,0,1,1,1,1,4
olu,0,0,1,1,1,3
swp,0,0,1,1,1,3
mwq,0,0,1,1,1,3
air,0,1,1,1,1,4
nmy,0,1,1,1,1,4
cdh,0,0,1,1,1,3
gdn,0,0,1,1,1,3
sin,0,0,1,1,0,2
urx,0,1,1,1,1,4
ksv,0,0,1,1,1,3
xnn,0,1,1,1,1,4
aij,0,1,1,1,1,4
fli,0,0,1,1,1,3
mfb,0,0,1,1,1,3
dbr,0,1,1,1,1,4
mwv,0,0,1,1,1,3
usp,0,0,1,1,1,3
gnn,0,0,1,1,1,3
klt,0,1,1,1,1,4
lnj,0,1,1,1,1,4
arr,0,0,1,1,1,3
ghr,0,0,1,1,1,3
axg,0,1,1,1,1,4
dna,0,0,1,1,1,3
cnl,0,0,1,1,1,3
zea,0,1,1,1,1,4
kfe,0,0,1,1,1,3
yum,0,0,1,1,1,3
tpw,0,1,1,1,1,4
cdn,0,0,1,1,1,3
dmr,0,0,1,1,1,3
gld,0,0,1,1,1,3
bok,0,1,1,1,1,4
pjt,0,0,1,1,1,3
svc,0,1,1,1,1,4
max,0,0,1,1,1,3
omw,0,0,1,1,1,3
snq,0,0,1,1,1,3
dnd,0,0,1,1,1,3
etn,0,0,1,1,1,3
kdi,0,0,1,1,1,3
tcf,0,0,1,1,1,3
txm,0,1,1,1,1,4
big,0,0,1,1,1,3
bwh,0,1,1,1,1,4
mkz,0,0,1,1,1,3
wow,0,0,1,1,1,3
haw,0,0,1,1,0,2
bvn,0,1,1,1,1,4
tiz,0,1,1,1,1,4
fer,0,1,1,1,1,4
ctm,0,1,1,1,1,4
swx,0,1,1,1,1,4
lml,0,0,1,1,1,3
sdp,0,0,1,1,1,3
izh,0,1,1,1,1,4
adf,0,1,1,1,1,4
lnm,0,1,1,1,1,4
sed,0,0,1,1,1,3
kdz,0,0,1,1,1,3
swr,0,0,1,1,1,3
gng,0,0,1,1,1,3
leq,0,0,1,1,1,3
udi,0,0,1,1,1,3
bmg,0,1,1,1,1,4
nxk,1,0,1,1,1,4
bva,0,0,1,1,1,3
akg,0,0,1,1,1,3
zin,0,0,1,1,1,3
zpd,0,0,1,1,1,3
two,0,1,1,1,1,4
chh,0,1,1,1,1,4
gmu,0,1,1,1,1,4
sja,0,0,1,1,1,3
urb,0,0,1,1,1,3
shz,0,1,1,1,1,4
ybh,0,0,1,1,1,3
acs,0,1,1,1,1,4
hvv,0,0,1,1,1,3
kqr,0,0,1,1,1,3
gih,0,1,1,1,1,4
jms,0,0,1,1,1,3
lib,0,1,1,1,1,4
xyy,0,1,1,1,1,4
aec,0,1,1,1,1,4
msf,0,1,1,1,1,4
kdx,0,0,1,1,1,3
gdu,0,0,1,1,1,3
nlj,0,0,1,1,1,3
knw,0,0,1,1,1,3
zsu,0,1,1,1,1,4
tkx,0,0,1,1,1,3
shh,0,0,1,1,1,3
nuq,0,0,1,1,1,3
hav,0,0,1,1,1,3
anv,0,0,1,1,1,3
woc,0,1,1,1,1,4
rmi,0,1,1,1,1,4
vmr,0,1,1,1,1,4
knq,0,1,1,1,1,4
puu,0,0,1,1,1,3
jog,1,0,1,1,1,4
tmr,0,1,1,1,1,4
liq,0,0,1,1,1,3
sos,0,0,1,1,1,3
kir,0,0,1,1,0,2
ben,0,0,0,1,0,1
gza,0,1,1,1,1,4
ddn,0,0,1,1,1,3
wdj,0,0,1,1,1,3
idb,0,1,1,1,1,4
gmz,1,0,1,1,1,4
bwl,0,1,1,1,1,4
gug,0,1,1,1,1,4
sbn,0,0,1,1,1,3
aqd,0,1,1,1,1,4
vaj,0,0,1,1,1,3
awt,0,1,1,1,1,4
abi,0,0,1,1,1,3
cat,0,0,0,0,0,0
asx,0,1,1,1,1,4
onw,0,1,1,1,1,4
mzu,0,1,1,1,1,4
mwt,0,0,1,1,1,3
viv,0,0,1,1,1,3
gnw,0,1,1,1,1,4
ksn,0,0,1,1,1,3
iki,0,0,1,1,1,3
ghe,0,0,1,1,1,3
ssl,0,1,1,1,1,4
yrk,0,0,1,1,1,3
alr,0,1,1,1,1,4
gga,0,0,1,1,1,3
dio,0,0,1,1,1,3
mib,0,0,1,1,1,3
etr,0,0,1,1,1,3
sln,0,1,1,1,1,4
yik,0,1,1,1,1,4
ssx,0,0,1,1,1,3
chp,0,0,1,1,1,3
xun,0,1,1,1,1,4
xdc,0,1,1,1,1,4
ymk,0,0,1,1,1,3
mxk,0,1,1,1,1,4
bjs,0,1,1,1,1,4
awi,0,0,1,1,1,3
anf,0,0,1,1,1,3
ibe,0,1,1,1,1,4
sti,0,0,1,1,1,3
gie,0,1,1,1,1,4
mhx,0,0,1,1,1,3
qwc,0,1,1,1,1,4
ypp,0,1,1,1,1,4
glc,0,1,1,1,1,4
tsu,0,0,1,1,1,3
dml,0,1,1,1,1,4
ykl,0,1,1,1,1,4
lnb,0,1,1,1,1,4
owl,0,1,1,1,1,4
mjm,0,1,1,1,1,4
irx,0,0,1,1,1,3
caj,0,1,1,1,1,4
cih,0,0,1,1,1,3
nbb,0,0,1,1,1,3
lad,0,0,1,1,1,3
wec,0,1,1,1,1,4
aul,0,0,1,1,1,3
kgq,0,0,1,1,1,3
non,0,1,1,1,1,4
atx,0,1,1,1,1,4
wrs,0,0,1,1,1,3
cuu,0,1,1,1,1,4
oru,0,1,1,1,1,4
wul,0,1,1,1,1,4
duk,0,1,1,1,1,4
tya,0,1,1,1,1,4
wod,0,0,1,1,1,3
grx,0,0,1,1,1,3
sna,0,0,1,1,1,3
shk,0,0,1,1,1,3
txx,0,1,1,1,1,4
srp,0,0,1,0,0,1
ktm,0,0,1,1,1,3
sww,0,1,1,1,1,4
bdg,0,0,1,1,1,3
crf,0,1,1,1,1,4
unn,0,1,1,1,1,4
acv,0,0,1,1,1,3
kgx,0,1,1,1,1,4
dry,0,0,1,1,1,3
lme,0,0,1,1,1,3
stt,0,0,1,1,1,3
dri,0,0,1,1,1,3
wyi,0,1,1,1,1,4
abt,0,0,1,1,1,3
gog,0,0,1,1,1,3
tpv,0,1,1,1,1,4
wbi,0,0,1,1,1,3
hac,0,0,1,1,1,3
lij,0,1,1,1,1,4
nxr,0,0,1,1,1,3
tvo,0,1,1,1,1,4
cuy,0,1,1,1,1,4
gay,0,1,1,1,1,4
jrt,1,0,1,1,1,4
hod,0,1,1,1,1,4
nou,0,0,1,1,1,3
cte,0,0,1,1,1,3
dof,0,0,1,1,1,3
kzq,0,0,1,1,1,3
kvu,0,0,1,1,1,3
fun,0,0,1,1,1,3
kur,1,1,1,1,0,4
hna,0,0,1,1,1,3
yau,0,1,1,1,1,4
lbl,0,1,1,1,1,4
bjy,0,1,1,1,1,4
bks,0,0,1,1,1,3
kns,0,1,1,1,1,4
pth,0,1,1,1,1,4
gdo,0,1,1,1,1,4
llm,0,1,1,1,1,4
nzy,0,0,1,1,1,3
akf,0,0,1,1,1,3
lea,0,0,1,1,1,3
ktp,0,0,1,1,1,3
pbt,0,1,1,1,1,4
glb,0,1,1,1,1,4
yiz,0,0,1,1,1,3
kcj,0,0,1,1,1,3
bqm,0,1,1,1,1,4
eya,0,1,1,1,1,4
tgc,0,0,1,1,1,3
dji,0,1,1,1,1,4
mmh,0,1,1,1,1,4
mjl,0,0,1,1,1,3
jbk,0,1,1,1,1,4
sht,0,1,1,1,1,4
crb,0,1,1,1,1,4
krp,0,1,1,1,1,4
sfm,0,0,1,1,1,3
xka,0,1,1,1,1,4
tnd,0,1,1,1,1,4
dds,0,1,1,1,1,4
szb,0,0,1,1,1,3
gbh,0,0,1,1,1,3
cop,0,1,1,1,1,4
thr,0,0,1,1,1,3
ykn,0,1,1,1,1,4
mtg,0,0,1,1,1,3
rxd,0,1,1,1,1,4
tpe,0,0,1,1,1,3
aas,0,1,1,1,1,4
xpk,0,1,1,1,1,4
did,0,0,1,1,1,3
biw,0,1,1,1,1,4
hss,0,1,1,1,1,4
nwe,0,1,1,1,1,4
wmh,0,1,1,1,1,4
mea,0,0,1,1,1,3
soo,0,0,1,1,1,3
gos,0,1,1,1,1,4
bsa,0,1,1,1,1,4
mgh,0,0,1,1,1,3
gal,0,1,1,1,1,4
oin,0,1,1,1,1,4
bpm,0,1,1,1,1,4
tdd,0,0,1,1,1,3
guf,0,1,1,1,1,4
pni,0,1,1,1,1,4
mdd,0,0,1,1,1,3
nae,0,1,1,1,1,4
tgo,0,0,1,1,1,3
kuc,0,1,1,1,1,4
kem,0,1,1,1,1,4
sys,0,0,1,1,1,3
mvi,0,1,1,1,1,4
ait,0,1,1,1,1,4
mmd,0,0,1,1,1,3
cpx,0,0,1,1,1,3
ztl,0,1,1,1,1,4
yso,0,1,1,1,1,4
ood,0,0,1,1,1,3
mhr,0,0,1,1,1,3
dga,0,0,1,1,1,3
mdu,0,0,1,1,1,3
mdx,0,1,1,1,1,4
mdb,0,0,1,1,1,3
yuq,0,0,1,1,1,3
nde,0,0,1,1,1,3
kud,0,0,1,1,1,3
tnk,0,0,1,1,1,3
kqd,0,1,1,1,1,4
dno,0,1,1,1,1,4
lkd,0,1,1,1,1,4
cab,0,0,1,1,1,3
lyn,0,0,1,1,1,3
aek,0,1,1,1,1,4
kwu,0,0,1,1,1,3
par,0,1,1,1,1,4
kwl,0,0,1,1,1,3
rge,0,1,1,1,1,4
nux,0,0,1,1,1,3
mll,0,1,1,1,1,4
kbw,0,1,1,1,1,4
ssm,0,1,1,1,1,4
pej,0,1,1,1,1,4
gbp,0,1,1,1,1,4
tzh,0,0,1,1,1,3
tbo,0,0,1,1,1,3
bfn,0,1,1,1,1,4
njl,0,1,1,1,1,4
abn,0,0,1,1,1,3
fue,0,1,1,1,1,4
ztm,0,1,1,1,1,4
ggd,0,1,1,1,1,4
mxc,0,1,1,1,1,4
ywl,0,0,1,1,1,3
ksp,0,0,1,1,1,3
tgx,0,1,1,1,1,4
waa,0,1,1,1,1,4
lav,0,0,0,1,0,1
bom,0,0,1,1,1,3
skm,0,1,1,1,1,4
bml,0,1,1,1,1,4
bqk,0,1,1,1,1,4
ukw,0,0,1,1,1,3
hal,0,0,1,1,1,3
bak,0,0,1,1,0,2
nqn,0,1,1,1,1,4
ors,0,0,1,1,1,3
srt,0,1,1,1,1,4
mcw,0,0,1,1,1,3
dem,0,0,1,1,1,3
tzo,0,0,1,1,1,3
ndq,0,1,1,1,1,4
lgq,0,0,1,1,1,3
sss,0,0,1,1,1,3
kdg,0,1,1,1,1,4
lid,0,0,1,1,1,3
mze,0,1,1,1,1,4
nsz,0,1,1,1,1,4
kwr,0,1,1,1,1,4
wsa,0,0,1,1,1,3
mou,0,1,1,1,1,4
mtt,0,0,1,1,1,3
chk,0,0,1,1,1,3
nvm,0,1,1,1,1,4
nxo,0,1,1,1,1,4
ktj,0,0,1,1,1,3
rnl,0,0,1,1,1,3
san,0,0,1,1,1,3
aaf,0,0,1,1,1,3
lan,0,0,1,1,1,3
ssv,0,1,1,1,1,4
sxu,0,1,1,1,1,4
iby,0,0,1,1,1,3
bmu,0,0,1,1,1,3
urk,0,0,1,1,1,3
shx,0,1,1,1,1,4
sfw,0,0,1,1,1,3
gbi,0,0,1,1,1,3
kyj,0,1,1,1,1,4
vmb,0,1,1,1,1,4
vem,0,0,1,1,1,3
lez,0,0,1,1,1,3
suv,0,0,1,1,1,3
bbj,0,0,1,1,1,3
ywq,0,0,1,1,1,3
ign,0,0,1,1,1,3
kuz,0,1,1,1,1,4
dsb,0,1,1,1,1,4
bld,0,1,1,1,1,4
bxr,0,0,1,1,1,3
xul,0,1,1,1,1,4
ikv,0,1,1,1,1,4
sbl,0,0,1,1,1,3
wth,0,1,1,1,1,4
ull,0,1,1,1,1,4
wil,0,1,1,1,1,4
bir,0,1,1,1,1,4
dtt,0,1,1,1,1,4
drc,0,1,1,1,1,4
jaj,0,1,1,1,1,4
bvr,0,0,1,1,1,3
nyw,0,0,1,1,1,3
sir,0,0,1,1,1,3
mrl,0,1,1,1,1,4
ssq,0,1,1,1,1,4
bfe,0,0,1,1,1,3
lre,0,1,1,1,1,4
syk,0,0,1,1,1,3
est,1,0,0,1,0,2
dth,0,1,1,1,1,4
kkd,0,0,1,1,1,3
pbl,0,0,1,1,1,3
ife,0,0,1,1,1,3
cbv,0,0,1,1,1,3
jid,0,0,1,1,1,3
bko,0,1,1,1,1,4
swj,0,0,1,1,1,3
wea,0,1,1,1,1,4
roc,0,1,1,1,1,4
chz,0,0,1,1,1,3
gbe,0,0,1,1,1,3
nke,0,0,1,1,1,3
sep,0,0,1,1,1,3
txt,0,0,1,1,1,3
ggb,0,0,1,1,1,3
pbh,0,1,1,1,1,4
obr,0,1,1,1,1,4
bdd,0,0,1,1,1,3
ida,0,0,1,1,1,3
xkq,0,1,1,1,1,4
kaa,0,0,1,1,1,3
pox,0,1,1,1,1,4
kwp,0,1,1,1,1,4
mog,0,0,1,1,1,3
jnl,0,0,1,1,1,3
wsg,1,0,1,1,1,4
lby,0,1,1,1,1,4
prg,0,1,1,1,1,4
sso,0,0,1,1,1,3
ysp,1,0,1,1,1,4
bmv,0,0,1,1,1,3
byk,0,1,1,1,1,4
lbx,0,0,1,1,1,3
wmd,0,0,1,1,1,3
xbi,0,0,1,1,1,3
kex,1,0,1,1,1,4
ijs,0,0,1,1,1,3
tty,0,0,1,1,1,3
ium,0,0,1,1,1,3
cri,0,1,1,1,1,4
ego,0,0,1,1,1,3
mit,0,0,1,1,1,3
snv,0,0,1,1,1,3
pcp,0,1,1,1,1,4
fuf,0,1,1,1,1,4
kjh,0,0,1,1,1,3
bpg,0,1,1,1,1,4
kqv,0,1,1,1,1,4
buv,0,1,1,1,1,4
pyn,0,1,1,1,1,4
vel,0,1,1,1,1,4
mrn,0,0,1,1,1,3
bou,0,0,1,1,1,3
spq,0,1,1,1,1,4
saz,0,0,1,1,1,3
vif,0,0,1,1,1,3
lpa,0,1,1,1,1,4
pnn,0,1,1,1,1,4
rmk,0,1,1,1,1,4
bfs,0,0,1,1,1,3
bhm,0,1,1,1,1,4
xte,0,0,1,1,1,3
fvr,0,0,1,1,1,3
duh,0,0,1,1,1,3
yul,0,1,1,1,1,4
vis,0,1,1,1,1,4
juk,0,0,1,1,1,3
hem,0,1,1,1,1,4
csv,0,1,1,1,1,4
mws,0,1,1,1,1,4
mhy,0,0,1,1,1,3
mxs,0,0,1,1,1,3
wlo,0,0,1,1,1,3
hmo,1,0,1,1,1,4
syi,0,1,1,1,1,4
ybe,0,0,1,1,1,3
bxh,0,0,1,1,1,3
hsn,0,0,1,1,1,3
gku,0,1,1,1,1,4
xmd,0,1,1,1,1,4
bws,0,0,1,1,1,3
kft,0,0,1,1,1,3
wtm,0,0,1,1,1,3
bte,0,0,1,1,1,3
ahg,0,0,1,1,1,3
csm,0,1,1,1,1,4
wkw,0,1,1,1,1,4
lur,0,0,1,1,1,3
bpd,0,1,1,1,1,4
xsn,0,0,1,1,1,3
qur,0,1,1,1,1,4
bmt,0,1,1,1,1,4
coe,0,0,1,1,1,3
muo,0,0,1,1,1,3
pms,0,1,1,1,1,4
mlw,0,0,1,1,1,3
srz,0,0,1,1,1,3
aya,0,1,1,1,1,4
nue,0,1,1,1,1,4
rai,0,0,1,1,1,3
mrw,0,0,1,1,1,3
wam,0,1,1,1,1,4
atu,0,0,1,1,1,3
yak,0,0,1,1,1,3
agu,0,0,1,1,1,3
ike,0,0,1,1,1,3
mum,0,0,1,1,1,3
cts,0,1,1,1,1,4
isd,0,0,1,1,1,3
cbo,0,0,1,1,1,3
eve,0,0,1,1,1,3
cim,0,1,1,1,1,4
sbp,0,0,1,1,1,3
kqp,0,0,1,1,1,3
kpl,0,0,1,1,1,3
blc,0,0,1,1,1,3
ima,0,1,1,1,1,4
gar,0,0,1,1,1,3
sak,0,1,1,1,1,4
kvy,0,0,1,1,1,3
ldd,0,1,1,1,1,4
swe,0,0,0,0,0,0
psa,0,0,1,1,1,3
nhw,0,0,1,1,1,3
hru,0,0,1,1,1,3
gno,0,0,1,1,1,3
jim,0,1,1,1,1,4
rgk,0,1,1,1,1,4
gaj,0,0,1,1,1,3
cle,0,0,1,1,1,3
blt,0,0,1,1,1,3
wsi,0,0,1,1,1,3
blx,0,0,1,1,1,3
elo,0,1,1,1,1,4
bhx,1,0,1,1,1,4
eza,1,0,1,1,1,4
hoj,0,0,1,1,1,3
kxz,0,0,1,1,1,3
bqu,0,1,1,1,1,4
ape,0,0,1,1,1,3
bwe,0,0,1,1,1,3
dta,0,0,1,1,1,3
how,0,0,1,1,1,3
bhf,0,0,1,1,1,3
bjz,0,0,1,1,1,3
aih,0,1,1,1,1,4
abf,0,1,1,1,1,4
sjs,0,1,1,1,1,4
mbk,0,0,1,1,1,3
eyo,0,0,1,1,1,3
toy,0,1,1,1,1,4
apd,0,1,1,1,1,4
wer,0,1,1,1,1,4
moj,0,0,1,1,1,3
kkh,0,0,1,1,1,3
awr,0,1,1,1,1,4
pnx,0,1,1,1,1,4
ani,0,1,1,1,1,4
oyb,0,0,1,1,1,3
lno,0,1,1,1,1,4
tji,0,0,1,1,1,3
uma,0,1,1,1,1,4
bmi,0,0,1,1,1,3
okv,0,0,1,1,1,3
xku,0,1,1,1,1,4
ldp,0,0,1,1,1,3
tnp,0,0,1,1,1,3
ixl,0,0,1,1,1,3
npo,0,1,1,1,1,4
bue,0,1,1,1,1,4
nha,0,1,1,1,1,4
gna,0,0,1,1,1,3
hed,0,1,1,1,1,4
lsa,0,1,1,1,1,4
cry,0,0,1,1,1,3
ybm,0,1,1,1,1,4
ggt,0,1,1,1,1,4
kvl,0,0,1,1,1,3
tpp,0,0,1,1,1,3
idd,0,0,1,1,1,3
mql,0,0,1,1,1,3
gwd,0,0,1,1,1,3
ofo,0,1,1,1,1,4
ckt,0,0,1,1,1,3
dtk,0,1,1,1,1,4
dtp,0,0,1,1,1,3
mnh,0,0,1,1,1,3
wmn,0,1,1,1,1,4
kbs,0,1,1,1,1,4
cnc,0,0,1,1,1,3
mct,0,0,1,1,1,3
lkj,0,1,1,1,1,4
cwb,0,1,1,1,1,4
ncg,0,0,1,1,1,3
tcp,0,0,1,1,1,3
lfa,0,1,1,1,1,4
wsv,0,1,1,1,1,4
sqn,0,1,1,1,1,4
mpu,0,1,1,1,1,4
plb,0,1,1,1,1,4
xpo,0,1,1,1,1,4
mln,0,0,1,1,1,3
rak,0,1,1,1,1,4
ngh,0,1,1,1,1,4
ibd,0,0,1,1,1,3
tlt,0,1,1,1,1,4
nju,0,1,1,1,1,4
bgc,0,0,1,1,1,3
coc,0,0,1,1,1,3
njr,0,1,1,1,1,4
azn,0,1,1,1,1,4
tlg,0,1,1,1,1,4
arq,0,1,1,1,1,4
pxm,1,0,1,1,1,4
was,0,0,1,1,1,3
bmm,0,1,1,1,1,4
smg,0,1,1,1,1,4
cst,0,1,1,1,1,4
tlq,0,0,1,1,1,3
ttt,0,1,1,1,1,4
tgk,0,0,1,1,1,3
wly,0,1,1,1,1,4
acq,0,1,1,1,1,4
tao,0,0,1,1,1,3
ygr,0,0,1,1,1,3
nop,0,1,1,1,1,4
tbm,0,1,1,1,1,4
akl,0,0,1,1,1,3
lkl,0,1,1,1,1,4
itz,0,0,1,1,1,3
plq,0,1,1,1,1,4
zdj,0,0,1,1,1,3
mft,0,1,1,1,1,4
kad,0,0,1,1,1,3
kif,0,0,1,1,1,3
ruk,0,0,1,1,1,3
xab,0,1,1,1,1,4
thn,0,1,1,1,1,4
zpg,0,0,1,1,1,3
kra,0,0,1,1,1,3
dnj,0,0,1,1,1,3
ukp,0,0,1,1,1,3
adl,0,0,1,1,1,3
uiv,0,0,1,1,1,3
ppe,0,1,1,1,1,4
