,iso_693_3,toucan_id,meta_mms_id,coqui_id,piper_id,espeak_id
2558,ldm,Landoma (ldm),ldm,,,
2559,tad,Tause (tad),,,,
2560,mxr,Murik (Malaysia) (mxr),,,,
2561,acw,Hijazi Arabic (acw),,,,
2562,kgv,Karas (kgv),,,,
2563,hbu,Habu (hbu),,,,
2564,mth,Munggui (mth),,,,
2565,itw,Ito (itw),,,,
2566,ral,Ralte (ral),ral,,,
2567,fag,Finongan (fag),,,,
2568,wbm,Wa (wbm),wbm,,,
2569,llx,Lauan (llx),,,,
2570,kng,Koongo (kng),kng,,,
2571,adn,Adang (adn),adn,,,
2572,krn,Sapo (krn),krn,,,
2573,lnh,Lanoh (lnh),,,,
2574,pri,Paicî (pri),pri,,,
2575,btc,Bati (Cameroon) (btc),,,,
2576,pyx,Pyu (Myanmar) (pyx),,,,
2577,hdn,Northern Haida (hdn),hdn,,,
2578,mcz,Mawan (mcz),,,,
2579,xok,Xokleng (xok),xok,,,
2580,tdq,Tita (tdq),,,,
2581,kbo,Keliko (kbo),kbo,,,
2582,awh,Awbono (awh),,,,
2583,bxk,Lubukusu (bxk),bxk,,,
2584,yry,Yarluyandi (yry),,,,
2585,kyr,Kuruáya (kyr),,,,
2586,nnj,Nyangatom (nnj),nnj,,,
2587,dgd,Dagaari Dioula (dgd),dgd,,,
2588,omr,Old Marathi (omr),,,,
2589,bky,Bokyi (bky),bky,,,
2590,fss,suomenruotsalainen viittomakieli (fss),,,,
2591,duq,Dusun Malang (duq),duq,,,
2592,nmu,Northeast Maidu (nmu),,,,
2593,mxh,Mvuba (mxh),mxh,,,
2594,col,Columbia-Wenatchi (col),,,,
2595,bty,Bobot (bty),,,,
2596,anr,Andh (anr),anr,,,
2597,xpq,Mohegan-Pequot (xpq),,,,
2598,tra,Tirahi (tra),,,,
2599,gob,Playero (gob),,,,
2600,ymq,Qila Muji (ymq),,,,
2601,mev,Mano (mev),mev,,,
2602,rkt,Rangpuri (rkt),rkt,,,
2603,bbm,Babango (bbm),,,,
2604,jiq,Lavrung (jiq),,,,
2605,luq,Lucumi (luq),,,,
2606,hei,Heiltsuk (hei),hei,,,
2607,rou,Runga (rou),,,,
2608,alp,Alune (alp),alp,,,
2609,bvd,Baeggu (bvd),bvd,,,
2610,lwl,Eastern Lawa (lwl),lwl,,,
2611,pfl,Pfaelzisch (pfl),,,,
2612,alm,Amblong (alm),,,,
2613,byr,Yipma (byr),byr,,,
2614,gro,Groma (gro),gro,,,
2615,bjt,Balanta-Ganja (bjt),bjt,,,
2616,bnw,Bisis (bnw),,,,
2617,doe,Doe (doe),,,,
2618,tob,Toba (tob),tob,,,
2619,xtp,San Miguel Piedras Mixtec (xtp),,,,
2620,afs,Afro-Seminole Creole (afs),,,,
2621,zmq,Mituku (zmq),zmq,,,
2622,aeb,Tunisian Arabic (aeb),,,,
2623,loy,Loke (loy),loy,,,
2624,dnt,Mid Grand Valley Dani (dnt),dnt,,,
2625,bub,Bua (bub),bub,,,
2626,mta,Cotabato Manobo (mta),mta,,,
2627,ncl,Michoacán Nahuatl (ncl),ncl,,,
2628,sen,Nanerigé Sénoufo (sen),sen,,,
2629,sda,Toraja-Sa'dan (sda),sda,,,
2630,snb,Sebuyau (snb),,,,
2631,kyn,Northern Binukidnon (kyn),,,,
2632,krk,Kerek (krk),,,,
2633,lrz,Lemerig (lrz),,,,
2634,ilp,,ilp,,,
2635,ztq,Quioquitani-Quierí Zapotec (ztq),ztq,,,
2636,mzq,Mori Atas (mzq),mzq,,,
2637,bcf,Bamu (bcf),bcf,,,
2638,ljl,Li'o (ljl),,,,
2639,ndn,Ngundi (ndn),,,,
2640,btv,Bateri (btv),,,,
2641,drl,Paakantyi (drl),,,,
2642,gvp,Pará Gavião (gvp),gvp,,,
2643,bnd,Banda (Indonesia) (bnd),,,,
2644,pio,Piapoco (pio),pio,,,
2645,gan,Gan Chinese (gan),,,,
2646,loo,Lombo (loo),,,,
2647,anl,Anu-Hkongso Chin (anl),anl,,,
2648,luj,Luna (luj),luj,,,
2649,emk,Eastern Maninkakan (emk),emk,,,
2650,lri,Olumarachi (lri),lri,,,
2651,lgm,Lega-Mwenga (lgm),lgm,,,
2652,czn,Zenzontepec Chatino (czn),,,,
2653,wtf,Watiwa (wtf),,,,
2654,con,Cofán (con),con,,,
2655,mmj,Majhwar (mmj),,,,
2656,aap,Pará Arára (aap),,,,
2657,osx,Old Saxon (osx),,,,
2658,tqn,Tenino (tqn),,,,
2659,mxo,Mbowe (mxo),,,,
2660,myk,Mamara Senoufo (myk),myk,,,
2661,xsm,Kasem (xsm),xsm,,,
2662,nby,Ningera (nby),,,,
2663,zua,Zeem (zua),zua,,,
2664,gir,Red Gelao (gir),,,,
2665,kkf,Kalaktang Monpa (kkf),kkf,,,
2666,bgp,Eastern Balochi (bgp),bgp,,,
2667,ccm,Malaccan Creole Malay (ccm),,,,
2668,doa,Dom (doa),,,,
2669,goq,Gorap (goq),,,,
2670,dge,Degenan (dge),dge,,,
2671,lok,Loko (lok),lok,,,
2672,fau,Fayu (fau),,,,
2673,ttp,Tombelala (ttp),,,,
2674,unr,Mundari (unr),unr,,,
2675,tud,Tuxá (tud),,,,
2676,rem,Remo (rem),,,,
2677,jax,Jambi Malay (jax),jax,,,
2678,bfj,Bafanji (bfj),bfj,,,
2679,twd,Twents (twd),,,,
2680,kip,Sheshi Kham (kip),kip,,,
2681,urg,Urigina (urg),,,,
2682,agd,Agarabi (agd),agd,,,
2683,aua,Asumboa (aua),,,,
2684,mhd,Mbugu (mhd),,,,
2685,tsc,Tswa (tsc),tsc,,,
2686,wbl,Wakhi (wbl),wbl,,,
2687,kst,Winyé (kst),kst,,,
2688,kpi,Kofei (kpi),,,,
2689,wtk,Watakataui (wtk),,,,
2690,maa,San Jerónimo Tecóatl Mazatec (maa),maa,,,
2691,rmh,Murkim (rmh),,,,
2692,gll,Garlali (gll),,,,
2693,nea,Eastern Ngad'a (nea),,,,
2694,pwo,Pwo Western Karen (pwo),pwo,,,
2695,zwa,Zay (zwa),zwa,,,
2696,bxg,Bangala (bxg),bxg,,,
2697,szl,Silesian (szl),,,,
2698,epo,,epo,,,
2699,bqa,Tchumbuli (bqa),bqa,,,
2700,byj,Bina (Nigeria) (byj),byj,,,
2701,ndc,Ndau (ndc),ndc,,,
2702,ogg,Ogbogolo (ogg),ogg,,,
2703,urv,Uruava (urv),,,,
2704,xbg,Bunganditj (xbg),,,,
2705,lim,Limburgish (lim),,,,
2706,nyt,Nyawaygi (nyt),,,,
2707,ayu,Ayu (ayu),ayu,,,
2708,njz,Nyishi (njz),njz,,,
2709,kid,Koshin (kid),kid,,,
2710,kmr,Northern Kurdish (kmr),kmr,,,
2711,pmq,Northern Pame (pmq),pmq,,,
2712,kpb,Mullu Kurumba (kpb),kpb,,,
2713,aog,Angoram (aog),aog,,,
2714,ypa,Phala (ypa),,,,
2715,abw,Pal (abw),,,,
2716,une,Uneme (une),une,,,
2717,xmy,Mayaguduna (xmy),,,,
2718,ngd,Ngando (Central African Republic) (ngd),,,,
2719,ngs,Gvoko (ngs),ngs,,,
2720,miu,Cacaloxtepec Mixtec (miu),miu,,,
2721,mpt,Mian (mpt),mpt,,,
2722,bul,Bulgarian (bul),bul,['tts_models/bg/cv/vits'],,bg
2723,hah,Hahon (hah),hah,,,
2724,zpk,Tlacolulita Zapotec (zpk),zpk,,,
2725,bzk,Nicaragua Creole English (bzk),,,,
2726,oar,Old Aramaic (up to 700 BCE) (oar),,,,
2727,pon,Pohnpeian (pon),pon,,,
2728,cov,Cao Miao (cov),cov,,,
2729,kzy,Kango (Tshopo District) (kzy),,,,
2730,srs,Sarsi (srs),,,,
2731,lwt,Lewotobi (lwt),,,,
2732,zrg,,zrg,,,
2733,mqw,Murupi (mqw),,,,
2734,tcn,Tichurong (tcn),tcn,,,
2735,hiw,Hiw (hiw),,,,
2736,eme,Emerillon (eme),eme,,,
2737,tdm,Taruma (tdm),,,,
2738,svm,Slavomolisano (svm),,,,
2739,bwq,Southern Bobo Madaré (bwq),bwq,,,
2740,orr,Oruma (orr),,,,
2741,nbn,Kuri (nbn),nbn,,,
2742,ykm,Kap (ykm),ykm,,,
2743,kcf,Ukaan (kcf),kcf,,,
2744,bay,Batuley (bay),,,,
2745,nac,Narak (nac),nac,,,
2746,fod,Foodo (fod),fod,,,
2747,tnn,North Tanna (tnn),tnn,,,
2748,wwa,Waama (wwa),wwa,,,
2749,ipi,Ipili (ipi),ipi,,,
2750,lpx,Lopit (lpx),,,,
2751,yar,Yabarana (yar),,,,
2752,sgd,Surigaonon (sgd),sgd,,,
2753,dec,Dagik (dec),,,,
2754,ghs,Guhu-Samane (ghs),ghs,,,
2755,toi,Tonga (Zambia) (toi),toi,,,
2756,mfl,Putai (mfl),mfl,,,
2757,dpp,Papar (dpp),,,,
2758,arc,Official Aramaic (700-300 BCE) (arc),,,,
2759,okn,Oki-No-Erabu (okn),,,,
2760,bcs,Kohumono (bcs),bcs,,,
2761,nee,Nêlêmwa-Nixumwak (nee),,,,
2762,tuq,Tedaga (tuq),tuq,,,
2763,nsg,Ngasa (nsg),,,,
2764,cmo,Central Mnong (cmo),cmo,,,
2765,tfn,Tanaina (tfn),tfn,,,
2766,isi,Nkem-Nkum (isi),isi,,,
2767,apm,Mescalero-Chiricahua Apache (apm),apm,,,
2768,dre,Dolpo (dre),dre,,,
2769,ije,Biseni (ije),,,,
2770,pcg,Paniya (pcg),pcg,,,
2771,och,Old Chinese (och),,,,
2772,kwe,Kwerba (kwe),kwe,,,
2773,juw,Wãpha (juw),,,,
2774,msy,Aruamu (msy),msy,,,
2775,onr,Northern One (onr),onr,,,
2776,wsk,Waskia (wsk),wsk,,,
2777,bhz,Bada (Indonesia) (bhz),bhz,,,
2778,hno,Northern Hindko (hno),hno,,,
2779,yzk,Zokhuo (yzk),,,,
2780,bkl,Berik (bkl),bkl,,,
2781,orn,Orang Kanaq (orn),,,,
2782,tgz,Tagalaka (tgz),,,,
2783,etx,Eten (etx),etx,,,
2784,sey,Secoya (sey),sey,,,
2785,ona,Ona (ona),,,,
2786,dho,Dhodia (dho),,,,
2787,klc,Kolbila (klc),,,,
2788,jml,Jumli (jml),jml,,,
2789,muz,Mursi (muz),muz,,,
2790,jkp,,jkp,,,
2791,wlw,Walak (wlw),wlw,,,
2792,itx,Itik (itx),,,,
2793,shb,Ninam (shb),shb,,,
2794,ori,,,,,or
2795,cbu,Candoshi-Shapra (cbu),cbu,,,
2796,bqs,Bosngun (bqs),bqs,,,
2797,kwc,Likwala (kwc),kwc,,,
2798,geg,,geg,,,
2799,zmk,Mandandanyi (zmk),,,,
2800,hml,Luopohe Miao (hml),hml,,,
2801,vkt,Tenggarong Kutai Malay (vkt),,,,
2802,kzs,Sugut Dusun (kzs),kzs,,,
2803,krf,Koro (Vanuatu) (krf),krf,,,
2804,mfw,Mulaha (mfw),,,,
2805,ers,Ersu (ers),,,,
2806,kbl,Kanembu (kbl),kbl,,,
2807,wll,Wali (Sudan) (wll),,,,
2808,mor,Moro (mor),mor,,,
2809,lbu,Labu (lbu),,,,
2810,wie,Wik-Epa (wie),,,,
2811,lva,Maku'a (lva),lva,,,
2812,usa,Usarufa (usa),usa,,,
2813,aib,Ainu (China) (aib),,,,
2814,mgt,Mongol (mgt),,,,
2815,pib,Yine (pib),pib,,,
2816,ktf,Kwami (ktf),ktf,,,
2817,mxm,Meramera (mxm),mxm,,,
2818,rth,Ratahan (rth),,,,
2819,aqg,Arigidi (aqg),aqg,,,
2820,osu,Southern One (osu),,,,
2821,llk,Lelak (llk),,,,
2822,kea,Kabuverdianu (kea),kea,,,
2823,bfo,Malba Birifor (bfo),bfo,,,
2824,kfn,Kuk (kfn),,,,
2825,seb,Shempire Senoufo (seb),,,,
2826,wbe,Waritai (wbe),,,,
2827,vmu,Muluridyi (vmu),,,,
2828,mjz,Majhi (mjz),mjz,,,
2829,lih,Lihir (lih),lih,,,
2830,boi,Barbareño (boi),,,,
2831,bil,Bile (bil),bil,,,
2832,ryu,Central Okinawan (ryu),ryu,,,
2833,jig,Jingulu (jig),jig,,,
2834,siv,Sumariup (siv),,,,
2835,god,Godié (god),,,,
2836,brf,Bira (brf),brf,,,
2837,uki,,uki,,,
2838,kfm,Khunsari (kfm),kfm,,,
2839,aac,Ari (aac),aac,,,
2840,mxj,Miju-Mishmi (mxj),mxj,,,
2841,aof,Bragat (aof),aof,,,
2842,dbj,Ida'an (dbj),dbj,,,
2843,aob,Abom (aob),,,,
2844,tqo,Toaripi (tqo),tqo,,,
2845,llf,Hermit (llf),,,,
2846,lky,Lokoya (lky),lky,,,
2847,omx,Old Mon (omx),,,,
2848,pca,Santa Inés Ahuatempan Popoloca (pca),pca,,,
2849,soj,Soi (soj),,,,
2850,mko,Mingang Doso (mko),,,,
2851,blj,Bolongan (blj),,,,
2852,ban,Balinese (ban),ban,,,
2853,kub,Kutep (kub),kub,,,
2854,dwa,Diri (dwa),dwa,,,
2855,zay,Zayse-Zergulla (zay),zay,,,
2856,zeh,Eastern Hongshuihe Zhuang (zeh),,,,
2857,tyv,Tuvinian (tyv),tyv,,,
2858,ijc,Izon (ijc),ijc,,,
2859,mee,Mengen (mee),mee,,,
2860,lig,Ligbi (lig),lig,,,
2861,auk,Heyo (auk),auk,,,
2862,sih,Zire (sih),,,,
2863,tqm,Turumsa (tqm),,,,
2864,kuo,Kumukio (kuo),,,,
2865,ttj,Tooro (ttj),ttj,,,
2866,cqd,,cqd,,,
2867,ufi,Ufim (ufi),,,,
2868,csk,Jola-Kasa (csk),csk,,,
2869,kmh,Kalam (kmh),kmh,,,
2870,mwo,Central Maewo (mwo),,,,
2871,alf,Alege (alf),alf,,,
2872,jnd,Jandavra (jnd),jnd,,,
2873,biv,Southern Birifor (biv),biv,,,
2874,vav,Varli (vav),vav,,,
2875,kat,Georgian (kat),kat,,['csukuangfj/vits-piper-ka_GE-natia-medium'],ka
2876,tsh,Tsuvan (tsh),,,,
2877,nay,Ngarrindjeri (nay),,,,
2878,bna,Bonerate (bna),,,,
2879,uhn,Damal (uhn),uhn,,,
2880,tvt,Tutsa Naga (tvt),tvt,,,
2881,akh,Angal Heneng (akh),akh,,,
2882,msc,Sankaran Maninka (msc),msc,,,
2883,ret,Retta (ret),,,,
2884,dov,Dombe (dov),,,,
2885,zbw,West Berawan (zbw),,,,
2886,tim,Timbe (tim),,,,
2887,kjv,Kaikavian Literary Language (kjv),,,,
2888,lbf,Tinani (lbf),lbf,,,
2889,sny,Saniyo-Hiyewe (sny),sny,,,
2890,mny,Manyawa (mny),,,,
2891,giu,Mulao (giu),,,,
2892,wog,Wogamusin (wog),wog,,,
2893,kfw,Kharam Naga (kfw),kfw,,,
2894,eit,Eitiep (eit),eit,,,
2895,qvn,North Junín Quechua (qvn),qvn,,,
2896,xri,Krikati-Timbira (xri),xri,,,
2897,uwa,Kuku-Uwanh (uwa),,,,
2898,mpi,Mpade (mpi),,,,
2899,kqi,Koitabu (kqi),kqi,,,
2900,kac,Kachin (kac),kac,,,
2901,sol,Solos (sol),sol,,,
2902,xua,Alu Kurumba (xua),xua,,,
2903,lap,Laka (Chad) (lap),,,,
2904,prq,Ashéninka Perené (prq),,,,
2905,hid,Hidatsa (hid),hid,,,
2906,suq,Tirmaga-Chai Suri (suq),suq,,,
2907,cuk,San Blas Kuna (cuk),cuk,,,
2908,bbr,Girawa (bbr),bbr,,,
2909,won,Wongo (won),won,,,
2910,agm,Angaataha (agm),,,,
2911,aml,War-Jaintia (aml),,,,
2912,mxl,Maxi Gbe (mxl),mxl,,,
2913,nzk,Nzakara (nzk),nzk,,,
2914,chq,Quiotepec Chinantec (chq),chq,,,
2915,nwi,Southwest Tanna (nwi),nwi,,,
2916,uge,Ughele (uge),,,,
2917,aou,A'ou (aou),,,,
2918,wiy,Wiyot (wiy),,,,
2919,kef,Kpessi (kef),,,,
2920,usk,Usaghade (usk),,,,
2921,ctn,Chhintange (ctn),,,,
2922,sps,Saposa (sps),sps,,,
2923,jye,Judeo-Yemeni Arabic (jye),,,,
2924,cld,Chaldean Neo-Aramaic (cld),cld,,,
2925,amo,Amo (amo),amo,,,
2926,kai,Karekare (kai),kai,,,
2927,nao,Naaba (nao),nao,,,
2928,pnl,Paleni (pnl),,,,
2929,chb,Chibcha (chb),,,,
2930,hio,Tsoa (hio),hio,,,
2931,poy,Pogolo (poy),poy,,,
2932,uzn,Uzbek (uzn),,,,
2933,kjb,Q'anjob'al (kjb),kjb,,,
2934,gwb,Gwa (gwb),,,,
2935,mug,Musgu (mug),mug,,,
2936,zne,Zande (zne),zne,,,
2937,mtb,Anyin Morofo (mtb),mtb,,,
2938,aoe,Angal Enen (aoe),aoe,,,
2939,nte,Nathembo (nte),,,,
2940,tip,Trimuris (tip),,,,
2941,mju,Manna-Dora (mju),,,,
2942,ygl,Yangum Gel (ygl),,,,
2943,okj,Oko-Juwoi (okj),,,,
2944,bya,Batak (bya),bya,,,
2945,adt,Adnyamathanha (adt),,,,
2946,syb,Central Subanen (syb),syb,,,
2947,kgn,Karingani (kgn),,,,
2948,vls,Vlaams (vls),vls,,,
2949,tex,Tennet (tex),tex,,,
2950,yap,Yapese (yap),yap,,,
2951,dju,Kapriman (dju),,,,
2952,aab,Alumu-Tesu (aab),aab,,,
2953,laj,Lango (Uganda) (laj),laj,,,
2954,btt,Bete-Bendi (btt),btt,,,
2955,awk,Awabakal (awk),,,,
2956,kkg,Mabaka Valley Kalinga (kkg),,,,
2957,gue,Gurindji (gue),gue,,,
2958,bap,Bantawa (bap),bap,,,
2959,por,Portuguese (por),por,['tts_models/pt/cv/vits'],['csukuangfj/vits-piper-pt_PT-tugao-medium'],pt
2960,kih,Kilmeri (kih),kih,,,
2961,sob,Sobei (sob),sob,,,
2962,iar,Purari (iar),iar,,,
2963,gda,Gade Lohar (gda),,,,
2964,tbd,Kaki Ae (tbd),,,,
2965,rgr,Resígaro (rgr),,,,
2966,igm,Kanggape (igm),,,,
2967,crz,Cruzeño (crz),,,,
2968,pnu,Jiongnai Bunu (pnu),pnu,,,
2969,slr,Salar (slr),slr,,,
2970,gur,Farefare (gur),gur,,,
2971,cbq,Tsucuba (cbq),,,,
2972,mqk,Rajah Kabunsuwan Manobo (mqk),,,,
2973,hhr,Kerak (hhr),,,,
2974,wlh,Welaun (wlh),,,,
2975,xch,Chimakum (xch),,,,
2976,akq,Ak (akq),akq,,,
2977,stw,Satawalese (stw),,,,
2978,jdg,Jadgali (jdg),jdg,,,
2979,ntu,Natügu (ntu),ntu,,,
2980,lep,Lepcha (lep),lep,,,
2981,pcm,Nigerian Pidgin (pcm),pcm,,,
2982,hnu,Hung (hnu),,,,
2983,dwr,Dawro (dwr),dwr,,,
2984,gvj,Guajá (gvj),gvj,,,
2985,cpn,Cherepon (cpn),,,,
2986,kya,Kwaya (kya),,,,
2987,mjo,Malankuravan (mjo),,,,
2988,bkt,Boloki (bkt),,,,
2989,mom,Mangue (mom),,,,
2990,nkm,Namat (nkm),,,,
2991,gwu,Guwamu (gwu),,,,
2992,tso,Tsonga (tso),tso,,,
2993,cen,Cen (cen),,,,
2994,bnp,Bola (bnp),bnp,,,
2995,kak,Kayapa Kallahan (kak),kak,,,
2996,kfx,Kullu Pahari (kfx),kfx,,,
2997,yes,Nyankpa (yes),yes,,,
2998,cbb,Cabiyarí (cbb),,,,
2999,pid,Piaroa (pid),pid,,,
3000,tqq,Tunni (tqq),,,,
3001,not,Nomatsiguenga (not),not,,,
3002,kmx,Waboda (kmx),,,,
3003,dso,,dso,,,
3004,clj,,clj,,,
3005,agy,Southern Alta (agy),agy,,,
3006,twh,Tai Dón (twh),twh,,,
3007,bwp,Mandobo Bawah (bwp),,,,
3008,cup,Cupeño (cup),,,,
3009,yai,Yagnobi (yai),,,,
3010,igg,Igana (igg),,,,
3011,mcy,South Watut (mcy),,,,
3012,pye,Pye Krumen (pye),,,,
3013,oks,Oko-Eni-Osayen (oks),oks,,,
3014,vkj,Kujarge (vkj),,,,
3015,tev,Teor (tev),,,,
3016,tru,Turoyo (tru),tru,,,
3017,kxt,Koiwat (kxt),,,,
3018,udu,Uduk (udu),udu,,,
3019,moq,Mor (Bomberai Peninsula) (moq),,,,
3020,mda,Mada (Nigeria) (mda),mda,,,
3021,afp,Tapei (afp),,,,
3022,wik,Wikalkan (wik),,,,
3023,aic,Ainbai (aic),,,,
3024,kmp,Gimme (kmp),kmp,,,
3025,yaw,Yawalapití (yaw),yaw,,,
3026,lts,Tachoni (lts),,,,
3027,knx,Salako (knx),knx,,,
3028,bxi,Pirlatapa (bxi),,,,
3029,khk,Halh Mongolian (khk),,,,
3030,taq,Tamasheq (taq),taq,,,
3031,awe,Awetí (awe),awe,,,
3032,xcy,Cayuse (xcy),,,,
3033,elx,Elamite (elx),,,,
3034,tou,Tho (tou),tou,,,
3035,kyh,Karok (kyh),kyh,,,
3036,nbh,Ngamo (nbh),nbh,,,
3037,bgk,Buxinhua (bgk),,,,
3038,knf,Mankanya (knf),knf,,,
3039,hni,Hani (hni),hni,,,
3040,pdu,Kayan (pdu),pdu,,,
3041,tkw,Teanu (tkw),,,,
3042,dub,Dubli (dub),dub,,,
3043,wwo,Wetamut (wwo),wwo,,,
3044,grr,Taznatit (grr),,,,
3045,cpu,Pichis Ashéninka (cpu),cpu,,,
3046,yom,Yombe (yom),yom,,,
3047,gyr,Guarayu (gyr),gyr,,,
3048,stg,Trieng (stg),,,,
3049,gby,Gbari (gby),gby,,,
3050,ple,Palu'e (ple),,,,
3051,mpz,Mpi (mpz),,,,
3052,bdh,Baka (South Sudan) (bdh),bdh,,,
3053,cfa,Dijim-Bwilim (cfa),cfa,,,
3054,ypn,Ani Phowa (ypn),,,,
3055,mvw,Machinga (mvw),,,,
3056,daw,Davawenyo (daw),daw,,,
3057,crq,Iyo'wujwa Chorote (crq),crq,,,
3058,zor,Rayón Zoque (zor),,,,
3059,zng,Mang (zng),zng,,,
3060,gsp,Wasembo (gsp),,,,
3061,mpn,Mindiri (mpn),mpn,,,
3062,kpm,Koho (kpm),kpm,,,
3063,pin,Piame (pin),,,,
3064,bbg,Barama (bbg),,,,
3065,dze,Djiwarli (dze),,,,
3066,gha,Ghadamès (gha),,,,
3067,brv,Western Bru (brv),brv,,,
3068,cda,Choni (cda),,,,
3069,teh,Tehuelche (teh),,,,
3070,sxk,Southern Kalapuya (sxk),,,,
3071,ncj,Northern Puebla Nahuatl (ncj),ncj,,,
3072,mjs,Miship (mjs),mjs,,,
3073,bsk,Burushaski (bsk),,,,
3074,nsm,Sumi Naga (nsm),nsm,,,
3075,trb,Terebu (trb),,,,
3076,lnz,Lonzo (lnz),,,,
3077,ciw,Chippewa (ciw),ciw,,,
3078,and,Ansus (and),,,,
3079,anx,Andra-Hus (anx),anx,,,
3080,yir,North Awyu (yir),,,,
3081,kff,Koya (kff),kff,,,
3082,bcp,Bali (Democratic Republic of Congo) (bcp),bcp,,,
3083,krh,Kurama (krh),krh,,,
3084,mig,San Miguel El Grande Mixtec (mig),mig,,,
3085,hng,Hungu (hng),,,,
3086,myo,Anfillo (myo),,,,
3087,rmy,Vlax Romani (rmy),rmy,,,
3088,gvn,Kuku-Yalanji (gvn),gvn,,,
3089,ysd,Samatao (ysd),,,,
3090,mmp,Siawi (mmp),mmp,,,
3091,anm,Anal (anm),anm,,,
3092,hnd,Southern Hindko (hnd),hnd,,,
3093,bmx,Baimak (bmx),,,,
3094,dor,Dori'o (dor),dor,,,
3095,eky,Eastern Kayah (eky),eky,,,
3096,urr,Löyöp (urr),,,,
3097,ade,Adele (ade),ade,,,
3098,yki,Yoke (yki),yki,,,
3099,vay,Wayu (vay),vay,,,
3100,nwm,Nyamusa-Molo (nwm),nwm,,,
3101,jaz,Jawe (jaz),,,,
3102,ntk,Ikoma-Nata-Isenye (ntk),ntk,,,
3103,soy,Miyobe (soy),soy,,,
3104,alz,Alur (alz),alz,,,
3105,xda,Darkinyung (xda),,,,
3106,jet,Manem (jet),,,,
3107,hoa,Hoava (hoa),hoa,,,
3108,niv,Gilyak (niv),,,,
3109,noy,Noy (noy),,,,
3110,rod,Rogo (rod),,,,
3111,bdx,Budong-Budong (bdx),,,,
3112,mtd,Mualang (mtd),mtd,,,
3113,sif,Siamou (sif),sif,,,
3114,gkp,Guinea Kpelle (gkp),gkp,,,
3115,npl,Southeastern Puebla Nahuatl (npl),npl,,,
3116,jau,Yaur (jau),,,,
3117,trj,Toram (trj),,,,
3118,ypo,Alo Phola (ypo),,,,
3119,mmc,Michoacán Mazahua (mmc),mmc,,,
3120,fnb,Fanbak (fnb),,,,
3121,tpg,Kula (tpg),,,,
3122,fuh,Western Niger Fulfulde (fuh),,,,
3123,has,Haisla (has),has,,,
3124,mtp,Wichí Lhamtés Nocten (mtp),mtp,,,
3125,bck,Bunuba (bck),,,,
3126,djm,Jamsay Dogon (djm),djm,,,
3127,gej,Gen (gej),gej,,,
3128,jdt,Judeo-Tat (jdt),,,,
3129,bhh,Bukharic (bhh),bhh,,,
3130,myx,Masaaba (myx),myx,,,
3131,cwa,Kabwa (cwa),cwa,,,
3132,huz,Hunzib (huz),huz,,,
3133,qva,Ambo-Pasco Quechua (qva),qva,,,
3134,cea,Lower Chehalis (cea),,,,
3135,lto,Tsotso (lto),,,,
3136,sba,Ngambay (sba),sba,,,
3137,vkk,Kaur (vkk),,,,
3138,cuh,Gichuka (cuh),,,,
3139,tmy,Tami (tmy),tmy,,,
3140,tuv,Turkana (tuv),tuv,,,
3141,mez,Menominee (mez),mez,,,
3142,vmz,Mazatlán Mazatec (vmz),vmz,,,
3143,nma,Maram Naga (nma),nma,,,
3144,doc,Northern Dong (doc),,,,
3145,lnn,Lorediakarkar (lnn),,,,
3146,hld,Halang Doan (hld),hld,,,
3147,vro,Võro (vro),,,,
3148,eot,Beti (Côte d'Ivoire) (eot),eot,,,
3149,job,Joba (job),job,,,
3150,coh,Chonyi-Dzihana-Kauma (coh),coh,,,
3151,kot,Lagwan (kot),kot,,,
3152,ach,Acoli (ach),ach,,,
3153,aly,Alyawarr (aly),aly,,,
3154,kmf,Kare (Papua New Guinea) (kmf),,,,
3155,lsh,Lish (lsh),lsh,,,
3156,zaj,Zaramo (zaj),zaj,,,
3157,yko,Yasa (yko),,,,
3158,tui,Tupuri (tui),tui,,,
3159,pzn,Para Naga (pzn),,,,
3160,nps,Nipsan (nps),,,,
3161,bnq,Bantik (bnq),,,,
3162,nti,Natioro (nti),nti,,,
3163,abp,Abellen Ayta (abp),abp,,,
3164,kla,Klamath-Modoc (kla),kla,,,
3165,gis,North Giziga (gis),gis,,,
3166,otw,Ottawa (otw),,,,
3167,hmq,Eastern Qiandong Miao (hmq),,,,
3168,van,Valman (van),van,,,
3169,kxh,Karo (Ethiopia) (kxh),kxh,,,
3170,mam,Mam (mam),mam,,,
3171,goi,Gobasi (goi),,,,
3172,bhl,Bimin (bhl),bhl,,,
3173,mxz,Central Masela (mxz),,,,
3174,mtk,Mbe' (mtk),mtk,,,
3175,shp,Shipibo-Conibo (shp),shp,,,
3176,klr,Khaling (klr),klr,,,
3177,ngi,Ngizim (ngi),ngi,,,
3178,spd,Saep (spd),,,,
3179,dil,Dilling (dil),dil,,,
3180,nkh,Khezha Naga (nkh),nkh,,,
3181,yij,Yindjibarndi (yij),yij,,,
3182,mdr,Mandar (mdr),mdr,,,
3183,pnc,Pannei (pnc),pnc,,,
3184,agc,Agatu (agc),agc,,,
3185,inz,Ineseño (inz),,,,
3186,xmv,Tankarana Malagasy (xmv),,,,
3187,bql,Bilakura (bql),,,,
3188,miw,Akoye (miw),,,,
3189,psi,Southeast Pashayi (psi),psi,,,
3190,tpk,Tupinikin (tpk),,,,
